epoch: 0, training loss: 87.702870, dev fold: 1, dev loss: 143.057930, test fold: 0, test loss: 180.902863, dev MAE: 10.805829, test MAE: 12.362736, dev RMSE: 11.960682, test RMSE: 13.450013, dev R2: -4.270657, test R2: -5.238870
epoch: 14, training loss: 1.026995, dev fold: 1, dev loss: 21.493582, test fold: 0, test loss: 33.272717, dev MAE: 3.346847, test MAE: 4.784069, dev RMSE: 4.636117, test RMSE: 5.768251, dev R2: 0.065139, test R2: -0.075618
epoch: 15, training loss: 0.792294, dev fold: 1, dev loss: 25.377930, test fold: 0, test loss: 32.604122, dev MAE: 3.455534, test MAE: 4.590470, dev RMSE: 5.037651, test RMSE: 5.710002, dev R2: -0.044756, test R2: -0.145034
epoch: 16, training loss: 1.159585, dev fold: 1, dev loss: 33.709719, test fold: 0, test loss: 41.166887, dev MAE: 3.920947, test MAE: 5.143315, dev RMSE: 5.806007, test RMSE: 6.416143, dev R2: -0.232813, test R2: -0.390620
epoch: 17, training loss: 0.915393, dev fold: 1, dev loss: 26.641813, test fold: 0, test loss: 28.601283, dev MAE: 3.521657, test MAE: 4.387208, dev RMSE: 5.161571, test RMSE: 5.348017, dev R2: -0.077117, test R2: 0.048111
epoch: 18, training loss: 0.667132, dev fold: 1, dev loss: 24.004254, test fold: 0, test loss: 36.373682, dev MAE: 3.489151, test MAE: 4.979520, dev RMSE: 4.899414, test RMSE: 6.031060, dev R2: 0.031964, test R2: -0.234160
epoch: 0, training loss: 1095.197116, dev fold: 1, dev loss: 842.419617, test fold: 0, test loss: 837.254924, dev MAE: 27.760012, test MAE: 27.734158, dev RMSE: 29.024466, test RMSE: 28.935357, dev R2: -6.111553, test R2: -6.586587
epoch: 1, training loss: 697.472529, dev fold: 1, dev loss: 603.211487, test fold: 0, test loss: 588.442358, dev MAE: 23.750601, test MAE: 23.360161, dev RMSE: 24.560364, test RMSE: 24.257830, dev R2: -3.969083, test R2: -4.255339
epoch: 2, training loss: 448.591697, dev fold: 1, dev loss: 366.235561, test fold: 0, test loss: 356.762779, dev MAE: 18.421383, test MAE: 18.192225, dev RMSE: 19.137282, test RMSE: 18.888164, dev R2: -2.007174, test R2: -2.203714
epoch: 3, training loss: 265.793077, dev fold: 1, dev loss: 172.972326, test fold: 0, test loss: 168.736597, dev MAE: 12.710975, test MAE: 12.693898, dev RMSE: 13.151895, test RMSE: 12.989865, dev R2: -0.444387, test R2: -0.527916
epoch: 4, training loss: 139.856757, dev fold: 1, dev loss: 102.180169, test fold: 0, test loss: 110.275238, dev MAE: 9.690104, test MAE: 10.154880, dev RMSE: 10.108421, test RMSE: 10.501202, dev R2: 0.152724, test R2: -0.059321
epoch: 5, training loss: 68.403510, dev fold: 1, dev loss: 56.140923, test fold: 0, test loss: 61.354496, dev MAE: 6.358695, test MAE: 6.684365, dev RMSE: 7.492725, test RMSE: 7.832911, dev R2: 0.544747, test R2: 0.442348
epoch: 6, training loss: 29.117631, dev fold: 1, dev loss: 33.718441, test fold: 0, test loss: 35.805543, dev MAE: 4.503419, test MAE: 4.707805, dev RMSE: 5.806758, test RMSE: 5.983773, dev R2: 0.710494, test R2: 0.675779
epoch: 7, training loss: 15.264952, dev fold: 1, dev loss: 28.538535, test fold: 0, test loss: 28.319844, dev MAE: 3.013173, test MAE: 3.190318, dev RMSE: 5.342147, test RMSE: 5.321639, dev R2: 0.766330, test R2: 0.742355
epoch: 8, training loss: 9.118953, dev fold: 1, dev loss: 24.063979, test fold: 0, test loss: 26.827444, dev MAE: 2.600082, test MAE: 2.909622, dev RMSE: 4.905505, test RMSE: 5.179522, dev R2: 0.798831, test R2: 0.759091
epoch: 9, training loss: 7.475579, dev fold: 1, dev loss: 22.276819, test fold: 0, test loss: 26.187941, dev MAE: 1.529992, test MAE: 1.802508, dev RMSE: 4.719833, test RMSE: 5.117415, dev R2: 0.815906, test R2: 0.756119
epoch: 10, training loss: 7.028032, dev fold: 1, dev loss: 31.983818, test fold: 0, test loss: 44.139117, dev MAE: 2.131773, test MAE: 2.690444, dev RMSE: 5.655424, test RMSE: 6.643728, dev R2: 0.731193, test R2: 0.602988
epoch: 11, training loss: 10.358044, dev fold: 1, dev loss: 27.887976, test fold: 0, test loss: 35.092010, dev MAE: 2.342204, test MAE: 2.794538, dev RMSE: 5.280907, test RMSE: 5.923851, dev R2: 0.774287, test R2: 0.680743
epoch: 12, training loss: 6.438843, dev fold: 1, dev loss: 29.610875, test fold: 0, test loss: 26.558644, dev MAE: 2.370492, test MAE: 2.446454, dev RMSE: 5.441588, test RMSE: 5.153508, dev R2: 0.755249, test R2: 0.756616
epoch: 13, training loss: 5.079338, dev fold: 1, dev loss: 21.310880, test fold: 0, test loss: 27.239692, dev MAE: 1.591402, test MAE: 1.815363, dev RMSE: 4.616371, test RMSE: 5.219166, dev R2: 0.824673, test R2: 0.756505
epoch: 14, training loss: 5.266721, dev fold: 1, dev loss: 20.217345, test fold: 0, test loss: 28.801441, dev MAE: 2.065194, test MAE: 2.508720, dev RMSE: 4.496370, test RMSE: 5.366697, dev R2: 0.833619, test R2: 0.745328
