test_fold, dev_fold, dev_MAE, test_MAE, dev_RMSE, test_RMSE, dev_R2, test_R2
4, 8, 3.521902, 3.535455, 3.767772, 4.109978, 0.026987, -0.099158
4, 9, 4.904587, 2.832243, 6.120198, 3.786193, -0.950782, 0.148922
5, 0, 4.382545, 3.143959, 6.163708, 4.154621, -0.790541, 0.043501
5, 1, 3.359479, 4.193356, 3.825912, 4.701998, -0.188864, -0.130221
5, 2, 2.943081, 3.448279, 3.969702, 4.536055, 0.150866, 0.023108
5, 3, 3.135255, 3.901270, 3.708171, 4.673751, -0.117703, -0.146768
5, 4, 3.812938, 3.007513, 4.703299, 4.216464, -0.293607, -0.056234
5, 6, 2.590496, 2.968861, 3.900086, 3.977693, 0.062378, 0.119227
5, 7, 3.164898, 3.303165, 3.983170, 4.015948, -0.471896, 0.111134
5, 8, 3.469459, 3.438185, 3.719200, 4.603079, 0.028703, -0.109034
5, 9, 5.025049, 2.856446, 6.420452, 4.107868, -1.164251, 0.127195
6, 0, 3.959889, 3.627382, 5.715877, 4.700150, -0.503815, 0.088785
6, 1, 2.615165, 2.640445, 2.988408, 4.116651, 0.263442, 0.212884
6, 2, 3.154454, 2.750192, 3.975517, 4.047866, 0.083316, 0.122420
6, 3, 3.018289, 2.973880, 3.578283, 4.306175, -0.005958, 0.146896
6, 4, 4.006968, 2.961446, 4.605006, 4.073049, -0.297719, -0.020695
6, 5, 2.995098, 2.481448, 4.717403, 3.937636, -0.163662, 0.042106
6, 7, 4.107131, 3.372792, 4.895016, 4.300891, -1.135816, -0.136201
6, 8, 3.440146, 3.074762, 3.882166, 4.194281, -0.067284, 0.071804
6, 9, 4.673662, 2.709335, 5.783420, 4.061648, -0.933756, 0.224079
7, 0, 4.446817, 3.189204, 5.981487, 3.910722, -0.753631, -0.377167
7, 1, 2.929815, 3.397135, 3.288822, 4.397163, 0.146938, -0.915731
7, 2, 3.167829, 3.665891, 3.842291, 4.545660, 0.211634, -0.860658
7, 3, 3.587061, 4.461142, 4.209452, 5.375634, -0.386472, -1.434270
7, 4, 3.469348, 3.468780, 4.259560, 4.367080, -0.123748, -0.745072
7, 5, 2.992769, 3.286218, 4.115082, 4.118026, 0.119233, -0.625340
7, 6, 3.285899, 3.503185, 4.472368, 4.299852, 0.175452, -0.690549
7, 8, 3.429457, 3.652415, 3.735755, 4.591165, 0.000294, -0.949880
7, 9, 5.167673, 3.370075, 6.217604, 4.050669, -1.276160, -0.435093
8, 0, 3.583086, 3.143572, 5.263228, 3.436066, -0.439937, 0.183776
8, 1, 2.833745, 3.465813, 3.223234, 3.678605, 0.129537, 0.023594
8, 2, 3.017321, 3.159426, 4.515583, 3.623167, -0.095768, 0.125698
8, 3, 3.063048, 3.428804, 3.645299, 3.919514, -0.039108, -0.078982
8, 4, 3.844395, 3.592925, 4.400595, 3.972076, -0.160471, -0.033937
8, 5, 2.953809, 3.744939, 4.211948, 4.003150, -0.127237, -0.127048
8, 6, 2.544242, 3.427876, 4.151460, 3.713862, 0.100634, 0.118901
8, 7, 3.552501, 3.576508, 4.487672, 3.903555, -0.883165, -0.022239
8, 9, 5.077785, 3.444412, 6.403522, 3.753674, -1.247847, 0.088537
9, 0, 3.785099, 4.638790, 5.592480, 5.758829, -0.504737, -0.717084
9, 1, 2.831465, 4.486689, 3.180135, 5.548067, 0.261435, -0.639265
9, 2, 3.115245, 5.216731, 4.339133, 6.346765, -0.097697, -1.351429
9, 3, 3.098550, 5.135468, 3.621406, 6.366398, -0.007017, -1.185329
9, 4, 3.256459, 5.206035, 4.191714, 6.519419, -0.035520, -1.500202
9, 5, 3.357358, 4.673943, 4.127441, 5.704009, 0.043524, -0.689567
9, 6, 3.775083, 4.037856, 4.711909, 4.911965, 0.075155, -0.410206
9, 7, 3.460042, 4.883787, 4.289594, 5.957583, -0.550035, -0.941486
9, 8, 3.305634, 5.573479, 3.751232, 7.094399, 0.055736, -1.768836
0, 1, 2.813680, 6.251921, 3.633788, 7.994551, 0.048046, -1.745279
0, 2, 3.477443, 4.392569, 4.700153, 5.910645, -0.296592, -0.820963
0, 3, 3.896465, 5.576990, 4.685150, 7.202585, -0.715868, -1.309263
0, 4, 3.235917, 4.633046, 4.339974, 6.533017, -0.138132, -0.885853
0, 5, 3.030815, 5.375324, 4.293961, 7.155367, 0.043729, -1.245986
0, 6, 3.251940, 4.894855, 4.775179, 6.876084, -0.194051, -1.264936
0, 7, 3.952923, 4.591226, 4.711925, 5.984287, -0.903832, -0.870429
0, 8, 3.304232, 6.179126, 4.541650, 7.795818, -0.444707, -1.843265
0, 9, 6.163948, 5.636404, 7.628316, 7.271626, -2.256164, -1.533482
1, 0, 5.438834, 2.767826, 7.398696, 3.581218, -1.391020, 0.036875
1, 2, 3.419474, 2.936792, 4.581290, 3.572566, -0.121723, 0.018213
1, 3, 3.700002, 2.469385, 4.155371, 2.983441, -0.231153, 0.330601
1, 4, 3.411119, 2.471559, 4.464940, 2.863110, -0.244394, 0.334631
1, 5, 3.454962, 2.774128, 5.200336, 3.635596, -0.400045, -0.057405
1, 6, 3.002932, 2.576098, 4.528999, 3.150359, 0.057792, 0.301791
1, 7, 3.479539, 2.649539, 4.221737, 3.342741, -0.648711, 0.127873
1, 8, 4.167758, 2.890990, 5.326831, 3.871171, -0.927822, -0.244880
1, 9, 6.115408, 2.459255, 7.717487, 3.210747, -2.099036, 0.205322
2, 0, 5.842254, 3.980506, 7.297121, 5.462448, -1.656302, -0.603487
2, 1, 3.069289, 4.635199, 3.992909, 6.375162, -0.349699, -1.172164
2, 3, 3.800346, 3.310611, 4.658170, 4.716930, -0.719894, -0.312409
2, 4, 3.346344, 3.656074, 4.263046, 5.061220, -0.194565, -0.376580
2, 5, 3.413179, 3.696219, 5.027137, 5.138761, -0.435151, -0.550851
2, 6, 3.328426, 3.777667, 4.979594, 5.138885, -0.307912, -0.560074
2, 7, 3.274438, 3.444889, 3.995506, 4.903248, -0.567025, -0.286789
2, 8, 3.705225, 3.150414, 4.265106, 4.582314, -0.179044, -0.135860
2, 9, 5.424816, 3.301498, 6.684302, 4.502255, -1.570493, -0.190456
3, 0, 5.620770, 4.011010, 7.415271, 4.944526, -1.592473, -0.937851
3, 1, 2.754829, 3.628979, 3.631076, 4.358154, -0.079401, -0.545593
3, 2, 4.469643, 4.305165, 6.088394, 5.275901, -0.960650, -1.112951
3, 4, 3.574713, 3.257439, 4.349293, 3.851275, -0.246411, -0.221931
3, 5, 3.081161, 3.879777, 4.346102, 4.637495, -0.198162, -0.629637
3, 6, 3.802967, 4.866959, 5.338002, 5.728625, -1.119281, -1.777310
3, 7, 3.913816, 4.089078, 4.398982, 4.936367, -0.642290, -0.902451
3, 8, 3.597242, 4.188373, 4.398325, 4.982517, -0.347795, -0.946053
3, 9, 5.513158, 3.929742, 6.785068, 4.667298, -1.484592, -0.681002
4, 0, 6.990684, 3.153795, 8.478191, 4.669892, -1.966143, -0.321560
4, 1, 2.652801, 3.247220, 3.402634, 4.491531, 0.123206, -0.180556
4, 2, 3.924948, 3.183946, 5.299239, 4.239176, -0.500850, -0.085879
4, 3, 3.461375, 3.310549, 4.079833, 4.160220, -0.357075, -0.158791
4, 5, 3.582482, 3.372241, 5.205007, 4.530490, -0.335370, -0.255353
4, 6, 3.043252, 3.175303, 4.547569, 4.334411, -0.535497, -0.137925
4, 7, 3.256761, 3.806147, 4.066877, 4.659679, -0.537475, -0.302019
4, 8, 4.189895, 3.249469, 5.079744, 4.364205, -0.775864, -0.104244
4, 9, 4.906701, 3.636647, 5.858122, 4.402193, -1.117483, -0.145758
5, 0, 6.613838, 3.663994, 8.291826, 5.166510, -1.894713, -0.603941
5, 1, 2.708597, 3.447655, 3.276653, 5.235651, 0.152668, -0.342352
5, 2, 3.081302, 3.472058, 4.439907, 4.873939, -0.042659, -0.122697
5, 3, 4.582026, 4.269906, 5.616165, 5.948984, -1.439633, -0.870060
5, 4, 3.428078, 3.083008, 4.296175, 4.410066, -0.118268, -0.060743
5, 6, 3.580410, 3.306100, 5.239264, 4.865059, -0.283974, -0.170636
5, 7, 3.611620, 2.974585, 4.452787, 4.088728, -0.734127, 0.220519
5, 8, 3.596988, 3.350148, 4.062967, 4.767981, -0.153691, -0.187490
5, 9, 4.428998, 3.485848, 5.768444, 4.672815, -0.852226, -0.034889
6, 0, 6.755830, 4.239713, 8.325414, 5.966098, -2.280497, -0.638364
6, 1, 2.501313, 3.623075, 3.323962, 5.530201, 0.105745, -0.423522
6, 2, 4.110701, 4.016950, 5.667123, 5.825853, -0.725903, -0.552821
6, 3, 3.273908, 2.771861, 3.933174, 4.086772, -0.303689, -0.237969
6, 4, 3.029722, 3.033614, 3.748582, 4.385347, -0.028185, 0.008290
6, 5, 3.501281, 3.370433, 5.258025, 5.290534, -0.370033, -0.448579
6, 7, 3.357213, 3.193668, 4.165646, 4.719300, -0.513549, -0.010674
6, 8, 3.868965, 3.632963, 5.058074, 5.697123, -0.774100, -0.488610
6, 9, 5.937743, 3.613545, 7.156523, 5.158147, -1.697823, -0.114784
7, 0, 6.461020, 3.507833, 8.057158, 4.062762, -1.977808, -0.491150
7, 1, 2.564720, 3.438760, 3.100523, 4.223376, 0.215183, -0.534873
7, 2, 3.199170, 3.504679, 4.810941, 4.084918, -0.237001, -0.510523
7, 3, 3.474895, 3.207445, 4.085337, 4.173012, -0.205937, -0.528804
7, 4, 3.790265, 3.462518, 4.736074, 4.555292, -0.341640, -0.923482
7, 5, 3.093089, 3.050415, 4.508378, 3.601215, 0.010843, -0.152803
7, 6, 3.930732, 3.494740, 5.197040, 4.071272, -0.419901, -0.588643
7, 8, 3.520327, 3.631357, 4.079435, 4.341804, -0.128556, -0.667310
7, 9, 5.260369, 3.034839, 6.375902, 3.763523, -1.239045, -0.283998
8, 0, 6.223819, 3.863792, 7.978276, 4.924649, -1.767987, -0.709404
8, 1, 2.810539, 3.742785, 3.581702, 4.187093, -0.048256, -0.200034
8, 2, 4.460936, 4.173231, 5.843068, 5.197868, -0.813415, -0.847404
8, 3, 6.951759, 5.967132, 7.853383, 7.084120, -3.931835, -2.537495
8, 4, 3.824104, 3.618152, 4.581340, 4.046078, -0.277181, -0.145058
8, 5, 3.213916, 3.731860, 4.867977, 4.412342, -0.093960, -0.346141
8, 6, 2.474708, 3.283306, 4.028304, 3.764294, -0.242004, 0.002321
8, 7, 3.116573, 3.859262, 3.714633, 4.222889, -0.265900, -0.342334
8, 9, 6.318359, 3.515552, 7.640499, 4.352225, -2.099408, -0.329618
9, 0, 6.317472, 6.690304, 7.803801, 8.120798, -1.710872, -2.740243
9, 1, 3.141688, 5.083400, 3.643768, 6.621788, 0.014501, -1.683547
9, 2, 3.477224, 5.421359, 5.010758, 6.636299, -0.349267, -1.457492
9, 3, 3.990978, 5.041355, 4.708528, 6.564070, -0.981870, -1.434705
9, 4, 3.215850, 5.456998, 4.122851, 6.857505, -0.042128, -1.583403
9, 5, 3.441977, 5.327992, 4.779563, 6.633068, -0.212741, -1.405967
9, 6, 3.274657, 6.114787, 4.854632, 7.400984, -0.238677, -1.959576
9, 7, 3.270856, 5.297843, 4.192599, 6.453172, -0.646256, -1.338389
9, 8, 3.754718, 5.950584, 4.462359, 7.250907, -0.418399, -1.890912
0, 1, 2.610076, 3.637314, 3.015030, 5.331026, 0.299778, -0.210159
0, 2, 2.848352, 4.140003, 3.701560, 5.856938, 0.111945, -0.702220
0, 3, 3.904572, 3.968002, 4.695485, 5.596671, -0.607599, -0.355011
0, 4, 4.321600, 3.964459, 4.969814, 5.407438, -0.477336, -0.215629
0, 5, 3.403841, 3.595199, 4.855500, 5.193376, -0.287025, -0.310236
0, 6, 3.253303, 4.790486, 4.600248, 6.702636, 0.031360, -1.053202
0, 7, 3.657171, 4.691002, 4.586731, 6.562234, -0.861168, -0.867306
0, 8, 3.239083, 4.393128, 3.747059, 6.109634, 0.067355, -0.631809
0, 9, 4.453923, 3.975198, 5.934363, 5.888890, -1.081162, -0.502950
1, 0, 3.775104, 2.300295, 5.921002, 2.833992, -0.744820, 0.354199
1, 2, 3.062469, 2.990651, 4.237109, 3.472657, 0.025808, 0.000261
1, 3, 3.664263, 3.327230, 4.245348, 3.682388, -0.353839, -0.069446
1, 4, 3.699766, 3.392163, 4.454850, 3.820128, -0.166708, -0.238516
1, 5, 4.115047, 4.374052, 4.830276, 4.917562, -0.488012, -0.864142
1, 6, 3.428949, 4.179761, 4.250511, 4.715163, 0.167097, -0.785071
1, 7, 3.372523, 2.472952, 4.051834, 3.066064, -0.488786, 0.207250
1, 8, 3.379208, 3.571329, 3.795580, 4.064959, -0.022345, -0.300599
1, 9, 4.195598, 4.103652, 5.333268, 4.593735, -0.494888, -0.733701
2, 0, 5.053678, 4.068908, 6.688190, 5.262681, -1.046348, -0.494251
2, 1, 2.965366, 2.937160, 3.496263, 4.271113, 0.025062, -0.058070
2, 3, 3.442445, 3.350565, 4.143081, 4.442334, -0.280382, -0.054709
2, 4, 3.061499, 3.149182, 3.872846, 4.371205, 0.037977, -0.016113
2, 5, 3.804905, 2.712917, 4.772499, 3.727753, -0.150877, 0.264997
2, 6, 3.834543, 2.632038, 5.165063, 3.563032, -0.105998, 0.254423
2, 7, 3.530020, 2.421513, 4.708039, 3.406849, -1.085841, 0.380197
2, 8, 3.206687, 3.016107, 3.694491, 4.244778, 0.065719, 0.027881
2, 9, 5.870251, 2.857409, 7.041152, 4.081335, -1.854844, 0.115251
3, 0, 4.037526, 3.703946, 5.662841, 4.284231, -0.342329, -0.288044
3, 1, 3.410679, 3.863635, 3.783255, 4.402689, -0.258314, -0.340054
3, 2, 2.996941, 3.119631, 4.060176, 3.832522, 0.114108, -0.160551
3, 4, 3.214625, 3.959747, 4.203887, 4.686448, -0.184243, -0.477679
3, 5, 2.547041, 3.990017, 4.240890, 4.479651, -0.158840, -0.511392
3, 6, 3.284934, 3.511572, 4.406361, 4.083867, 0.111290, -0.183708
3, 7, 3.140270, 3.301174, 4.136700, 4.057303, -0.583211, -0.150870
3, 8, 3.627248, 4.353923, 4.115024, 5.065786, -0.159409, -0.795227
3, 9, 6.618510, 4.244891, 7.881706, 4.950154, -2.144294, -0.636398
4, 0, 3.542903, 2.962854, 5.509222, 3.672016, -0.425572, 0.174972
4, 1, 3.626047, 3.590664, 3.924524, 4.503829, -0.304295, -0.177452
4, 2, 2.938898, 3.355111, 4.018288, 4.134138, 0.132293, -0.042846
4, 3, 3.468690, 3.662453, 4.214305, 4.681887, -0.233848, -0.291865
4, 5, 3.324551, 3.018736, 5.076907, 3.868031, -0.271769, 0.084412
4, 6, 2.971487, 3.320107, 4.225968, 4.215826, -0.109408, -0.090306
4, 7, 3.176884, 2.901703, 3.756926, 4.055200, -0.309912, -0.014254
4, 8, 3.512989, 3.627383, 3.839603, 4.545672, 0.038799, -0.327900
4, 9, 4.612627, 3.711725, 5.910296, 4.335164, -0.927261, -0.099787
5, 0, 3.513174, 3.500102, 5.141103, 4.796540, -0.250374, -0.196710
5, 1, 3.452291, 3.068000, 3.963783, 4.143370, -0.131112, -0.187987
5, 2, 3.314004, 3.634972, 4.576220, 5.624724, -0.222059, -0.476581
5, 3, 3.594437, 3.057128, 4.151290, 4.473467, -0.181574, -0.112773
5, 4, 3.290546, 3.385092, 4.160771, 4.553818, -0.048889, -0.082122
5, 6, 3.291073, 3.711149, 4.376572, 4.465470, 0.121508, -0.277325
5, 7, 3.356211, 2.436420, 4.199936, 3.464275, -0.563609, 0.229503
5, 8, 3.136566, 3.303204, 3.749449, 5.173388, 0.040538, -0.265762
5, 9, 5.542427, 3.132408, 6.760303, 4.345274, -1.386006, -0.063715
6, 0, 4.032337, 2.875294, 5.760641, 4.262942, -0.592382, 0.048383
6, 1, 3.922227, 3.131367, 4.319011, 4.646573, -0.420216, 0.020236
6, 2, 2.828862, 3.399038, 4.043993, 4.845241, 0.040158, -0.073253
6, 3, 3.919710, 3.290056, 4.714236, 4.575940, -0.621157, -0.125330
6, 4, 3.773005, 3.417441, 4.402096, 4.655351, -0.204910, 0.110522
6, 5, 5.603389, 4.396585, 5.919227, 5.199383, -0.807008, -0.111187
6, 7, 3.972704, 3.191689, 5.276029, 4.070779, -1.530197, -0.597914
6, 8, 3.612808, 3.497991, 4.292327, 4.482903, -0.246799, -0.256376
6, 9, 4.820035, 3.007530, 6.358979, 4.448712, -1.196080, -0.224995
7, 0, 3.281558, 4.119320, 4.783515, 5.367897, -0.245561, -1.586418
7, 1, 2.848783, 3.557381, 3.493686, 4.208537, 0.051668, -0.599406
7, 2, 2.658984, 4.194810, 3.572132, 5.391409, 0.322249, -1.542325
7, 3, 2.609652, 3.262741, 3.382450, 4.515323, 0.118270, -0.795486
7, 4, 3.528278, 3.983939, 4.332573, 5.076791, -0.134254, -1.377317
7, 5, 3.391973, 3.850004, 4.128042, 4.652178, 0.004577, -0.960735
7, 6, 3.753190, 4.468146, 4.932916, 5.773641, -0.114697, -1.963105
7, 8, 2.747894, 2.932502, 3.197087, 3.915572, 0.330432, -0.348102
7, 9, 5.826724, 3.220670, 7.151632, 3.898448, -1.788783, -0.372398
8, 0, 3.777589, 3.420054, 5.565866, 3.964675, -0.426429, -0.134872
8, 1, 2.522793, 3.128641, 3.253115, 3.707213, 0.088104, 0.063390
8, 2, 3.635347, 3.177912, 4.987023, 3.977879, -0.442497, -0.145594
8, 3, 3.746026, 3.509645, 4.422726, 4.215553, -0.479754, -0.261255
8, 4, 4.139412, 3.646162, 5.086745, 4.211808, -0.608850, -0.195778
8, 5, 3.097855, 3.153901, 4.847870, 3.696414, -0.388864, 0.114020
8, 6, 2.985906, 3.176202, 4.163939, 3.616363, -0.070843, 0.095871
8, 7, 3.371976, 2.803094, 4.280300, 3.230019, -0.768707, 0.301361
8, 9, 4.938653, 2.790906, 6.328145, 3.355049, -1.190548, 0.226604
9, 0, 3.662563, 3.898376, 5.079696, 4.936949, -0.126295, -0.578848
9, 1, 3.694977, 4.580256, 4.167532, 5.689717, -0.487582, -0.839026
9, 2, 3.444804, 4.345677, 4.150075, 5.446563, 0.001049, -0.817785
9, 3, 4.427242, 5.119876, 4.956984, 6.536535, -0.866885, -1.420431
9, 4, 3.753234, 4.444515, 4.400989, 5.678552, -0.157781, -0.876155
9, 5, 3.098160, 6.182499, 4.748200, 7.286774, -0.184321, -1.951479
9, 6, 3.188238, 5.249261, 4.287966, 6.622133, -0.135585, -1.504887
9, 7, 3.125427, 5.090417, 4.064391, 6.129558, -0.651927, -1.363363
9, 8, 4.116646, 4.373308, 4.671733, 5.779964, -0.520773, -0.887566
